timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,35.5,60.3,2025-07-20 16:51:38
2025-07-20 17:01:00,35.5,60.3,2025-07-20 16:51:38
2025-07-20 17:02:02,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:03:01,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:03:52,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:04:56,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:06:05,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:07:04,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:08:09,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:09:09,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:10:06,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:11:09,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:12:55,35.5,60.6,2025-07-20 17:11:38
2025-07-20 17:12:55,35.5,60.6,2025-07-20 17:11:38
2025-07-20 17:56:46,35.1,61.3,2025-07-20 17:51:38
2025-07-20 18:57:47,34.6,62.7,2025-07-20 18:51:37
2025-07-20 19:59:11,34.4,63.1,2025-07-20 19:51:37
2025-07-20 21:28:39,34.2,62.9,2025-07-20 21:21:39
2025-07-20 23:29:01,33.9,63.4,2025-07-20 23:21:38,
