timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,35.5,60.3,2025-07-20 16:51:38
2025-07-20 17:01:00,35.5,60.3,2025-07-20 16:51:38
2025-07-20 17:02:02,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:03:01,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:03:52,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:04:56,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:06:05,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:07:04,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:08:09,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:09:09,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:10:06,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:11:09,35.4,60.6,2025-07-20 17:01:38
2025-07-20 17:12:55,35.5,60.6,2025-07-20 17:11:38
2025-07-20 17:12:55,35.5,60.6,2025-07-20 17:11:38
2025-07-20 17:56:46,35.1,61.3,2025-07-20 17:51:38
2025-07-20 18:57:47,34.6,62.7,2025-07-20 18:51:37
2025-07-20 19:59:11,34.4,63.1,2025-07-20 19:51:37
2025-07-20 21:28:39,34.2,62.9,2025-07-20 21:21:39
2025-07-20 23:29:01,33.9,63.4,2025-07-20 23:21:38,
2025-07-20 23:59:30,33.8,63.5,2025-07-20 23:51:39,
2025-07-21 01:33:27,33.7,63.9,2025-07-21 01:31:39,,未割当
2025-07-21 01:33:27,33.7,63.9,2025-07-21 01:31:39,,未割当
2025-07-21 09:56:10,32.4,67.1,2025-07-21 09:51:38,,未割当
2025-07-21 17:37:32,33.9,62.9,2025-07-21 17:31:38,
2025-07-22 11:57:53,33.2,64.5,2025-07-22 11:51:38,external_loc10
2025-07-22 14:58:45,34.5,59.5,2025-07-22 14:51:38,external_loc10
2025-07-22 17:59:20,34.2,57.6,2025-07-22 17:51:39,external_loc10
2025-07-22 20:59:34,33.7,60.1,2025-07-22 20:51:39,external_loc10
2025-07-22 23:59:49,33.4,61.0,2025-07-22 23:51:40,external_loc10
2025-07-23 03:00:04,33.0,62.6,2025-07-23 02:51:40,external_loc10
2025-07-23 06:00:18,32.6,64.1,2025-07-23 05:51:40,external_loc10
2025-07-23 08:55:33,31.9,69.8,2025-07-23 08:51:40,external_loc10
2025-07-23 11:56:09,32.9,65.1,2025-07-23 11:52:21,external_loc10
2025-07-23 15:00:00,33.3,62.3,2025-07-23 14:51:42,external_loc10
2025-07-23 17:55:18,34.3,59.3,2025-07-23 17:51:42,external_loc10
