timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,24.8,60.0,2025-07-20 16:56:34
2025-07-20 17:01:00,24.8,59.7,2025-07-20 17:00:34
2025-07-20 17:02:02,24.8,59.1,2025-07-20 17:01:30
2025-07-20 17:03:01,24.8,59.3,2025-07-20 17:02:33
2025-07-20 17:03:52,24.7,59.2,2025-07-20 17:03:40
2025-07-20 17:04:56,24.8,60.5,2025-07-20 17:04:31
2025-07-20 17:06:05,24.8,59.2,2025-07-20 17:05:34
2025-07-20 17:07:04,24.7,60.3,2025-07-20 17:06:32
2025-07-20 17:08:09,24.7,60.4,2025-07-20 17:07:33
2025-07-20 17:09:09,24.7,60.3,2025-07-20 17:08:34
2025-07-20 17:10:06,24.7,60.7,2025-07-20 17:09:32
2025-07-20 17:11:09,24.7,60.4,2025-07-20 17:10:31
2025-07-20 17:12:55,24.7,60.7,2025-07-20 17:11:34
