timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,24.3,61.2,2025-07-20 16:56:10
2025-07-20 17:01:00,24.6,63.5,2025-07-20 17:00:07
2025-07-20 17:02:02,24.6,63.9,2025-07-20 17:01:10
2025-07-20 17:03:01,24.7,64.2,2025-07-20 17:02:07
2025-07-20 17:03:52,24.7,64.6,2025-07-20 17:03:35
2025-07-20 17:04:56,24.7,64.9,2025-07-20 17:04:07
2025-07-20 17:06:05,24.8,65.3,2025-07-20 17:05:24
2025-07-20 17:07:04,24.8,65.2,2025-07-20 17:06:09
2025-07-20 17:08:09,24.9,65.5,2025-07-20 17:07:31
2025-07-20 17:09:09,24.9,65.3,2025-07-20 17:09:06
2025-07-20 17:10:06,24.9,65.3,2025-07-20 17:09:06
2025-07-20 17:11:09,25.0,65.4,2025-07-20 17:10:07
2025-07-20 17:12:55,25.1,65.0,2025-07-20 17:11:08
2025-07-20 17:12:55,25.1,65.0,2025-07-20 17:11:08
2025-07-20 17:56:46,24.2,61.6,2025-07-20 17:56:21
2025-07-20 18:57:47,25.3,60.7,2025-07-20 18:57:09
2025-07-20 19:59:11,25.1,63.2,2025-07-20 19:57:58
2025-07-20 21:28:39,25.3,62.0,2025-07-20 21:28:32
2025-07-20 23:29:01,24.3,58.5,2025-07-20 23:28:07,D倉庫1F
2025-07-20 23:59:30,25.1,62.2,2025-07-20 23:59:08,D倉庫1F
2025-07-21 01:33:27,25.2,61.5,2025-07-21 01:33:09,loc06
2025-07-21 01:33:27,25.2,61.5,2025-07-21 01:33:09,loc06
2025-07-21 09:56:10,23.2,60.0,2025-07-21 09:55:09,loc07
2025-07-21 17:37:32,23.5,62.4,2025-07-21 17:37:13,loc07
