timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,20.7,55.0,2025-07-20 16:30:08,loc02
2025-07-20 17:01:00,20.7,55.8,2025-07-20 17:00:09,loc02
2025-07-20 17:02:02,20.7,55.8,2025-07-20 17:00:09,loc02
2025-07-20 17:03:01,20.7,55.8,2025-07-20 17:00:09,loc02
2025-07-20 17:03:52,20.7,55.8,2025-07-20 17:00:09,loc02
2025-07-20 17:04:56,20.7,55.8,2025-07-20 17:00:09,loc02
2025-07-20 17:06:05,20.7,55.8,2025-07-20 17:00:09,loc02
2025-07-20 17:07:04,20.7,55.8,2025-07-20 17:00:09,loc02
2025-07-20 17:08:09,20.7,55.8,2025-07-20 17:00:09,loc02
2025-07-20 17:09:09,20.7,55.8,2025-07-20 17:00:09,loc02
2025-07-20 17:10:06,20.7,55.8,2025-07-20 17:00:09,loc02
2025-07-20 17:11:09,20.7,55.8,2025-07-20 17:00:09,loc02
2025-07-20 17:12:55,20.7,55.8,2025-07-20 17:00:09,loc02
2025-07-20 17:12:55,20.7,55.8,2025-07-20 17:00:09,loc02
2025-07-20 17:56:46,21.1,54.9,2025-07-20 17:30:10,loc02
2025-07-20 18:57:47,21.0,55.9,2025-07-20 18:30:09,loc02
2025-07-20 19:59:11,20.7,54.9,2025-07-20 19:30:11,loc02
2025-07-20 21:28:39,20.2,51.9,2025-07-20 21:00:11,loc02
2025-07-20 23:29:01,21.1,53.6,2025-07-20 23:00:10,loc02
2025-07-20 23:59:30,20.9,54.7,2025-07-20 23:30:08,loc02
2025-07-21 01:33:27,20.3,52.1,2025-07-21 01:30:09,loc02
2025-07-21 01:33:27,20.3,52.1,2025-07-21 01:30:09,loc02
2025-07-21 09:56:10,20.1,53.9,2025-07-21 09:32:23,loc02
2025-07-21 17:37:32,20.7,55.8,2025-07-21 17:30:59,loc02
2025-07-22 11:57:53,20.7,54.5,2025-07-22 11:30:12,loc02
2025-07-22 14:58:45,20.5,55.3,2025-07-22 14:30:14,loc02
2025-07-22 17:59:20,20.7,54.4,2025-07-22 17:30:10,loc02
2025-07-22 20:59:34,20.7,54.5,2025-07-22 20:30:11,loc02
2025-07-22 23:59:49,20.3,52.9,2025-07-22 23:30:11,loc02
2025-07-23 03:00:04,19.9,51.1,2025-07-23 02:30:36,loc02
2025-07-23 06:00:18,20.0,50.2,2025-07-23 06:00:12,loc02
2025-07-23 08:55:33,20.7,53.6,2025-07-23 08:30:11,loc02
2025-07-23 11:56:09,21.0,56.5,2025-07-23 11:30:11,loc02
2025-07-23 15:00:00,19.7,51.7,2025-07-23 14:30:11,loc02
2025-07-23 17:55:18,19.9,52.9,2025-07-23 17:30:36,loc02
