timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,20.7,55.0,2025-07-20 16:30:08
2025-07-20 17:01:00,20.7,55.8,2025-07-20 17:00:09
2025-07-20 17:02:02,20.7,55.8,2025-07-20 17:00:09
2025-07-20 17:03:01,20.7,55.8,2025-07-20 17:00:09
2025-07-20 17:03:52,20.7,55.8,2025-07-20 17:00:09
2025-07-20 17:04:56,20.7,55.8,2025-07-20 17:00:09
2025-07-20 17:06:05,20.7,55.8,2025-07-20 17:00:09
2025-07-20 17:07:04,20.7,55.8,2025-07-20 17:00:09
2025-07-20 17:08:09,20.7,55.8,2025-07-20 17:00:09
2025-07-20 17:09:09,20.7,55.8,2025-07-20 17:00:09
2025-07-20 17:10:06,20.7,55.8,2025-07-20 17:00:09
2025-07-20 17:11:09,20.7,55.8,2025-07-20 17:00:09
2025-07-20 17:12:55,20.7,55.8,2025-07-20 17:00:09
2025-07-20 17:12:55,20.7,55.8,2025-07-20 17:00:09
2025-07-20 17:56:46,21.1,54.9,2025-07-20 17:30:10
2025-07-20 18:57:47,21.0,55.9,2025-07-20 18:30:09
2025-07-20 19:59:11,20.7,54.9,2025-07-20 19:30:11
2025-07-20 21:28:39,20.2,51.9,2025-07-20 21:00:11
2025-07-20 23:29:01,21.1,53.6,2025-07-20 23:00:10,B倉庫湿度管理室前方
2025-07-20 23:59:30,20.9,54.7,2025-07-20 23:30:08,B倉庫湿度管理室前方
2025-07-21 01:33:27,20.3,52.1,2025-07-21 01:30:09,loc02,B倉庫湿度管理室前方
2025-07-21 01:33:27,20.3,52.1,2025-07-21 01:30:09,loc02,B倉庫湿度管理室前方
2025-07-21 09:56:10,20.1,53.9,2025-07-21 09:32:23,loc02,B倉庫湿度管理室前方
