timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,23.0,65.4,2025-07-20 16:56:46
2025-07-20 17:01:00,23.0,65.4,2025-07-20 17:00:46
2025-07-20 17:02:02,23.0,65.4,2025-07-20 17:01:47
2025-07-20 17:03:01,23.0,65.4,2025-07-20 17:02:46
2025-07-20 17:03:52,23.0,65.5,2025-07-20 17:03:47
2025-07-20 17:04:56,23.0,65.4,2025-07-20 17:04:46
2025-07-20 17:06:05,23.0,65.5,2025-07-20 17:05:47
2025-07-20 17:07:04,22.9,65.5,2025-07-20 17:06:47
2025-07-20 17:08:09,23.0,65.5,2025-07-20 17:07:46
2025-07-20 17:09:09,23.0,65.5,2025-07-20 17:08:47
2025-07-20 17:10:06,22.9,65.5,2025-07-20 17:09:46
2025-07-20 17:11:09,22.9,65.4,2025-07-20 17:10:47
2025-07-20 17:12:55,23.0,65.5,2025-07-20 17:11:46
2025-07-20 17:12:55,23.0,65.5,2025-07-20 17:11:46
