timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,23.0,65.4,2025-07-20 16:56:46
2025-07-20 17:01:00,23.0,65.4,2025-07-20 17:00:46
2025-07-20 17:02:02,23.0,65.4,2025-07-20 17:01:47
2025-07-20 17:03:01,23.0,65.4,2025-07-20 17:02:46
2025-07-20 17:03:52,23.0,65.5,2025-07-20 17:03:47
2025-07-20 17:04:56,23.0,65.4,2025-07-20 17:04:46
2025-07-20 17:06:05,23.0,65.5,2025-07-20 17:05:47
2025-07-20 17:07:04,22.9,65.5,2025-07-20 17:06:47
2025-07-20 17:08:09,23.0,65.5,2025-07-20 17:07:46
2025-07-20 17:09:09,23.0,65.5,2025-07-20 17:08:47
2025-07-20 17:10:06,22.9,65.5,2025-07-20 17:09:46
2025-07-20 17:11:09,22.9,65.4,2025-07-20 17:10:47
2025-07-20 17:12:55,23.0,65.5,2025-07-20 17:11:46
2025-07-20 17:12:55,23.0,65.5,2025-07-20 17:11:46
2025-07-20 17:56:46,22.6,66.0,2025-07-20 17:55:46
2025-07-20 18:57:47,22.3,66.4,2025-07-20 18:56:46
2025-07-20 19:59:11,22.0,66.6,2025-07-20 19:58:46
2025-07-20 21:28:39,21.6,67.0,2025-07-20 21:27:45
2025-07-20 23:29:01,21.3,66.9,2025-07-20 23:28:47,
2025-07-20 23:59:30,21.2,66.9,2025-07-20 23:58:46,
2025-07-21 01:33:27,21.1,67.1,2025-07-21 01:32:46,,未割当
2025-07-21 01:33:27,21.1,67.1,2025-07-21 01:32:46,,未割当
2025-07-21 09:56:10,22.6,68.9,2025-07-21 09:54:46,,未割当
