timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,23.0,65.4,2025-07-20 16:56:46
2025-07-20 17:01:00,23.0,65.4,2025-07-20 17:00:46
2025-07-20 17:02:02,23.0,65.4,2025-07-20 17:01:47
2025-07-20 17:03:01,23.0,65.4,2025-07-20 17:02:46
2025-07-20 17:03:52,23.0,65.5,2025-07-20 17:03:47
2025-07-20 17:04:56,23.0,65.4,2025-07-20 17:04:46
2025-07-20 17:06:05,23.0,65.5,2025-07-20 17:05:47
2025-07-20 17:07:04,22.9,65.5,2025-07-20 17:06:47
2025-07-20 17:08:09,23.0,65.5,2025-07-20 17:07:46
2025-07-20 17:09:09,23.0,65.5,2025-07-20 17:08:47
2025-07-20 17:10:06,22.9,65.5,2025-07-20 17:09:46
2025-07-20 17:11:09,22.9,65.4,2025-07-20 17:10:47
2025-07-20 17:12:55,23.0,65.5,2025-07-20 17:11:46
2025-07-20 17:12:55,23.0,65.5,2025-07-20 17:11:46
2025-07-20 17:56:46,22.6,66.0,2025-07-20 17:55:46
2025-07-20 18:57:47,22.3,66.4,2025-07-20 18:56:46
2025-07-20 19:59:11,22.0,66.6,2025-07-20 19:58:46
2025-07-20 21:28:39,21.6,67.0,2025-07-20 21:27:45
2025-07-20 23:29:01,21.3,66.9,2025-07-20 23:28:47,
2025-07-20 23:59:30,21.2,66.9,2025-07-20 23:58:46,
2025-07-21 01:33:27,21.1,67.1,2025-07-21 01:32:46,,未割当
2025-07-21 01:33:27,21.1,67.1,2025-07-21 01:32:46,,未割当
2025-07-21 09:56:10,22.6,68.9,2025-07-21 09:54:46,,未割当
2025-07-21 17:37:32,23.3,74.2,2025-07-21 17:36:47,
2025-07-22 11:57:53,23.2,71.7,2025-07-22 11:57:47,loc08
2025-07-22 14:58:45,24.4,73.2,2025-07-22 14:57:46,loc08
2025-07-22 17:59:20,23.6,71.9,2025-07-22 17:59:11,loc08
2025-07-22 20:59:34,22.0,69.0,2025-07-22 20:58:46,loc08
2025-07-22 23:59:49,21.3,67.9,2025-07-22 23:59:46,loc08
2025-07-23 03:00:04,20.8,67.9,2025-07-23 02:59:47,loc08
2025-07-23 06:00:18,20.9,68.5,2025-07-23 05:59:46,loc08
2025-07-23 08:55:33,21.5,67.3,2025-07-23 08:54:46,loc08
2025-07-23 11:56:09,22.7,71.5,2025-07-23 11:55:47,loc08
2025-07-23 15:00:00,24.3,74.8,2025-07-23 14:59:45,loc08
2025-07-23 17:55:18,23.3,72.2,2025-07-23 17:55:10,loc08
