timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:01:00,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:02:02,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:03:01,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:03:52,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:04:56,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:06:05,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:07:04,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:08:09,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:09:09,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:10:06,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:11:09,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:12:55,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:12:55,24.1,69.1,2025-07-20 16:45:29
