timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:01:00,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:02:02,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:03:01,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:03:52,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:04:56,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:06:05,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:07:04,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:08:09,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:09:09,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:10:06,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:11:09,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:12:55,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:12:55,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:56:46,23.9,69.5,2025-07-20 17:45:33
2025-07-20 18:57:47,23.8,69.5,2025-07-20 18:45:56
2025-07-20 19:59:11,23.6,70.1,2025-07-20 19:45:28
2025-07-20 21:28:39,23.5,69.9,2025-07-20 20:45:27
2025-07-20 23:29:01,23.3,70.3,2025-07-20 22:46:17,D倉庫大部屋
2025-07-20 23:59:30,23.2,70.7,2025-07-20 23:45:27,D倉庫大部屋
2025-07-21 01:33:27,23.1,70.5,2025-07-21 00:45:28,loc05,D倉庫大部屋
2025-07-21 01:33:27,23.1,70.5,2025-07-21 00:45:28,loc05,D倉庫大部屋
2025-07-21 09:56:10,23.6,72.1,2025-07-21 09:45:29,loc05,D倉庫大部屋
2025-07-21 17:37:32,24.3,70.8,2025-07-21 16:45:52,loc05
2025-07-22 11:57:53,23.9,71.0,2025-07-22 11:45:30,loc05
2025-07-22 14:58:45,24.6,69.1,2025-07-22 14:45:35,loc05
2025-07-22 17:59:20,24.6,70.4,2025-07-22 17:45:31,loc05
2025-07-22 20:59:34,23.9,70.7,2025-07-22 20:45:40,loc05
2025-07-22 23:59:49,23.3,70.1,2025-07-22 23:45:30,loc05
2025-07-23 03:00:04,22.9,68.7,2025-07-23 02:45:27,loc05
2025-07-23 06:00:18,22.6,68.6,2025-07-23 05:45:27,loc05
2025-07-23 08:55:33,23.3,71.2,2025-07-23 08:45:28,loc05
2025-07-23 11:56:09,24.2,70.5,2025-07-23 11:45:28,loc05
2025-07-23 15:00:00,24.8,67.6,2025-07-23 14:45:27,loc05
2025-07-23 17:55:18,24.7,70.3,2025-07-23 17:45:29,loc05
