timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:01:00,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:02:02,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:03:01,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:03:52,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:04:56,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:06:05,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:07:04,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:08:09,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:09:09,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:10:06,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:11:09,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:12:55,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:12:55,24.1,69.1,2025-07-20 16:45:29
2025-07-20 17:56:46,23.9,69.5,2025-07-20 17:45:33
2025-07-20 18:57:47,23.8,69.5,2025-07-20 18:45:56
2025-07-20 19:59:11,23.6,70.1,2025-07-20 19:45:28
2025-07-20 21:28:39,23.5,69.9,2025-07-20 20:45:27
2025-07-20 23:29:01,23.3,70.3,2025-07-20 22:46:17,D倉庫大部屋
