timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,30.2,79.0,2025-07-20 16:56:05
2025-07-20 17:01:00,30.2,79.0,2025-07-20 17:00:07
2025-07-20 17:02:02,30.2,78.9,2025-07-20 17:01:08
2025-07-20 17:03:01,30.2,79.0,2025-07-20 17:02:09
2025-07-20 17:03:52,30.2,79.0,2025-07-20 17:03:09
2025-07-20 17:04:56,30.2,78.9,2025-07-20 17:04:10
2025-07-20 17:06:05,30.2,79.0,2025-07-20 17:05:11
2025-07-20 17:07:04,30.2,79.0,2025-07-20 17:06:11
2025-07-20 17:08:09,30.2,79.0,2025-07-20 17:07:12
2025-07-20 17:09:09,30.2,79.0,2025-07-20 17:08:13
2025-07-20 17:10:06,30.2,79.0,2025-07-20 17:09:13
2025-07-20 17:11:09,30.2,79.1,2025-07-20 17:10:14
2025-07-20 17:12:55,30.2,79.1,2025-07-20 17:11:14
2025-07-20 17:12:55,30.2,79.1,2025-07-20 17:11:14
