timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,30.2,79.0,2025-07-20 16:56:05
2025-07-20 17:01:00,30.2,79.0,2025-07-20 17:00:07
2025-07-20 17:02:02,30.2,78.9,2025-07-20 17:01:08
2025-07-20 17:03:01,30.2,79.0,2025-07-20 17:02:09
2025-07-20 17:03:52,30.2,79.0,2025-07-20 17:03:09
2025-07-20 17:04:56,30.2,78.9,2025-07-20 17:04:10
2025-07-20 17:06:05,30.2,79.0,2025-07-20 17:05:11
2025-07-20 17:07:04,30.2,79.0,2025-07-20 17:06:11
2025-07-20 17:08:09,30.2,79.0,2025-07-20 17:07:12
2025-07-20 17:09:09,30.2,79.0,2025-07-20 17:08:13
2025-07-20 17:10:06,30.2,79.0,2025-07-20 17:09:13
2025-07-20 17:11:09,30.2,79.1,2025-07-20 17:10:14
2025-07-20 17:12:55,30.2,79.1,2025-07-20 17:11:14
2025-07-20 17:12:55,30.2,79.1,2025-07-20 17:11:14
2025-07-20 17:56:46,30.1,79.3,2025-07-20 17:52:36
2025-07-20 18:57:47,30.1,79.4,2025-07-20 18:54:14
2025-07-20 19:59:11,30.1,79.6,2025-07-20 19:58:34
2025-07-20 21:28:39,30.2,79.4,2025-07-20 21:28:10
2025-07-20 23:29:01,30.1,79.5,2025-07-20 23:28:08,
2025-07-20 23:59:30,30.1,79.6,2025-07-20 23:55:20,
2025-07-21 01:33:27,30.1,79.4,2025-07-21 01:33:04,,未割当
2025-07-21 01:33:27,30.1,79.4,2025-07-21 01:33:04,,未割当
2025-07-21 09:56:10,30.3,76.2,2025-07-21 09:55:37,,未割当
2025-07-21 17:37:32,30.2,76.9,2025-07-21 17:36:36,
2025-07-22 11:57:53,30.1,68.9,2025-07-22 11:57:37,external_loc09
2025-07-22 14:58:45,30.6,75.5,2025-07-22 14:58:25,external_loc09
2025-07-22 17:59:20,30.3,74.8,2025-07-22 17:57:50,external_loc09
2025-07-22 20:59:34,30.2,75.9,2025-07-22 20:59:09,external_loc09
2025-07-22 23:59:49,30.2,76.2,2025-07-22 23:59:21,external_loc09
2025-07-23 03:00:04,30.2,76.6,2025-07-23 02:57:21,external_loc09
2025-07-23 06:00:18,30.2,76.9,2025-07-23 05:58:41,external_loc09
2025-07-23 08:55:33,30.3,76.1,2025-07-23 08:55:01,external_loc09
2025-07-23 11:56:09,30.2,70.0,2025-07-23 11:55:17,external_loc09
2025-07-23 15:00:00,30.5,74.9,2025-07-23 14:56:30,external_loc09
2025-07-23 17:55:18,30.3,75.1,2025-07-23 17:50:38,external_loc09
