timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,23.5,86.2,2025-07-20 16:54:58
2025-07-20 17:01:00,23.5,86.1,2025-07-20 16:56:58
2025-07-20 17:02:02,23.5,86.1,2025-07-20 16:56:58
2025-07-20 17:03:01,23.6,86.1,2025-07-20 17:02:32
2025-07-20 17:03:52,23.5,86.0,2025-07-20 17:03:38
2025-07-20 17:04:56,23.5,86.1,2025-07-20 17:04:35
2025-07-20 17:06:05,23.5,85.8,2025-07-20 17:05:56
2025-07-20 17:07:04,23.5,86.0,2025-07-20 17:06:58
2025-07-20 17:08:09,23.5,86.0,2025-07-20 17:07:59
2025-07-20 17:09:09,23.5,86.0,2025-07-20 17:07:59
2025-07-20 17:10:06,23.5,86.4,2025-07-20 17:09:14
2025-07-20 17:11:09,23.5,86.1,2025-07-20 17:10:25
2025-07-20 17:12:55,23.5,86.1,2025-07-20 17:10:25
2025-07-20 17:12:55,23.5,86.1,2025-07-20 17:10:25
2025-07-20 17:56:46,23.5,86.2,2025-07-20 17:55:42
2025-07-20 18:57:47,23.4,86.5,2025-07-20 18:54:58
2025-07-20 19:59:11,23.2,86.3,2025-07-20 19:58:05
2025-07-20 21:28:39,23.1,85.8,2025-07-20 21:28:00
2025-07-20 23:29:01,22.8,86.2,2025-07-20 23:28:38,B倉庫FMC
2025-07-20 23:59:30,22.7,85.8,2025-07-20 23:57:54,B倉庫FMC
2025-07-21 01:33:27,22.6,85.4,2025-07-21 01:26:08,loc01,B倉庫FMC
2025-07-21 01:33:27,22.6,85.4,2025-07-21 01:26:08,loc01,B倉庫FMC
2025-07-21 09:56:10,23.1,87.0,2025-07-21 09:56:08,loc01,B倉庫FMC
