timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,23.5,86.2,2025-07-20 16:54:58
2025-07-20 17:01:00,23.5,86.1,2025-07-20 16:56:58
2025-07-20 17:02:02,23.5,86.1,2025-07-20 16:56:58
2025-07-20 17:03:01,23.6,86.1,2025-07-20 17:02:32
2025-07-20 17:03:52,23.5,86.0,2025-07-20 17:03:38
2025-07-20 17:04:56,23.5,86.1,2025-07-20 17:04:35
2025-07-20 17:06:05,23.5,85.8,2025-07-20 17:05:56
2025-07-20 17:07:04,23.5,86.0,2025-07-20 17:06:58
2025-07-20 17:08:09,23.5,86.0,2025-07-20 17:07:59
2025-07-20 17:09:09,23.5,86.0,2025-07-20 17:07:59
2025-07-20 17:10:06,23.5,86.4,2025-07-20 17:09:14
2025-07-20 17:11:09,23.5,86.1,2025-07-20 17:10:25
2025-07-20 17:12:55,23.5,86.1,2025-07-20 17:10:25
2025-07-20 17:12:55,23.5,86.1,2025-07-20 17:10:25
2025-07-20 17:56:46,23.5,86.2,2025-07-20 17:55:42
2025-07-20 18:57:47,23.4,86.5,2025-07-20 18:54:58
2025-07-20 19:59:11,23.2,86.3,2025-07-20 19:58:05
2025-07-20 21:28:39,23.1,85.8,2025-07-20 21:28:00
2025-07-20 23:29:01,22.8,86.2,2025-07-20 23:28:38,B倉庫FMC
2025-07-20 23:59:30,22.7,85.8,2025-07-20 23:57:54,B倉庫FMC
2025-07-21 01:33:27,22.6,85.4,2025-07-21 01:26:08,loc01,B倉庫FMC
2025-07-21 01:33:27,22.6,85.4,2025-07-21 01:26:08,loc01,B倉庫FMC
2025-07-21 09:56:10,23.1,87.0,2025-07-21 09:56:08,loc01,B倉庫FMC
2025-07-21 17:37:32,22.1,83.4,2025-07-21 17:37:11,loc01
2025-07-22 11:57:53,21.1,85.5,2025-07-22 11:57:39,loc01
2025-07-22 14:58:45,22.4,86.2,2025-07-22 14:58:29,loc01
2025-07-22 17:59:20,21.5,83.3,2025-07-22 17:58:32,loc01
2025-07-22 20:59:34,20.9,83.8,2025-07-22 20:59:30,loc01
2025-07-22 23:59:49,20.6,84.2,2025-07-22 23:59:30,loc01
2025-07-23 03:00:04,20.2,83.1,2025-07-23 02:59:31,loc01
2025-07-23 06:00:18,20.2,84.1,2025-07-23 05:59:30,loc01
2025-07-23 08:55:33,20.3,85.4,2025-07-23 08:55:31,loc01
2025-07-23 11:56:09,21.2,85.6,2025-07-23 11:55:30,loc01
2025-07-23 15:00:00,21.7,84.1,2025-07-23 14:59:31,loc01
2025-07-23 17:55:18,21.7,84.4,2025-07-23 17:54:38,loc01
