timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,,,2025-07-16 16:19:49
2025-07-20 17:01:00,,,2025-07-16 16:19:49
2025-07-20 17:02:02,,,2025-07-16 16:19:49
2025-07-20 17:03:01,,,2025-07-16 16:19:49
2025-07-20 17:03:52,,,2025-07-16 16:19:49
2025-07-20 17:04:56,,,2025-07-16 16:19:49
2025-07-20 17:06:05,,,2025-07-16 16:19:49
2025-07-20 17:07:04,,,2025-07-16 16:19:49
2025-07-20 17:08:09,,,2025-07-16 16:19:49
2025-07-20 17:09:09,,,2025-07-16 16:19:49
2025-07-20 17:10:06,,,2025-07-16 16:19:49
2025-07-20 17:11:09,,,2025-07-16 16:19:49
2025-07-20 17:12:55,,,2025-07-16 16:19:49
2025-07-20 17:12:55,,,2025-07-16 16:19:49
2025-07-20 17:56:46,,,2025-07-16 16:19:49
2025-07-20 18:57:47,,,2025-07-16 16:19:49
2025-07-20 19:59:11,,,2025-07-16 16:19:49
2025-07-20 21:28:39,,,2025-07-16 16:19:49
2025-07-20 23:29:01,,,2025-07-16 16:19:49,D倉庫小部屋
