timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,23.4,73.2,2025-07-20 16:56:10
2025-07-20 17:01:00,23.4,73.3,2025-07-20 17:00:09
2025-07-20 17:02:02,23.4,73.3,2025-07-20 17:01:08
2025-07-20 17:03:01,23.4,73.3,2025-07-20 17:02:10
2025-07-20 17:03:52,23.4,73.4,2025-07-20 17:03:09
2025-07-20 17:04:56,23.4,73.3,2025-07-20 17:04:10
2025-07-20 17:06:05,23.4,73.4,2025-07-20 17:05:14
2025-07-20 17:07:04,23.4,73.5,2025-07-20 17:06:09
2025-07-20 17:08:09,23.4,73.5,2025-07-20 17:07:08
2025-07-20 17:09:09,23.4,73.6,2025-07-20 17:08:10
2025-07-20 17:10:06,23.4,73.5,2025-07-20 17:09:09
2025-07-20 17:11:09,23.4,73.6,2025-07-20 17:10:08
2025-07-20 17:12:55,23.4,73.6,2025-07-20 17:11:12
2025-07-20 17:56:46,23.2,73.6,2025-07-20 17:56:27
2025-07-20 18:57:47,23.0,73.4,2025-07-20 18:57:08
2025-07-20 19:59:11,22.8,74.0,2025-07-20 19:58:10
2025-07-20 21:28:39,22.6,74.1,2025-07-20 21:28:09
2025-07-20 23:29:01,22.5,74.8,2025-07-20 23:28:09,D倉庫大部屋
2025-07-20 23:59:30,22.4,74.7,2025-07-20 23:59:09,D倉庫大部屋
2025-07-21 01:33:27,22.3,74.9,2025-07-21 01:33:09,loc05,D倉庫大部屋
2025-07-21 01:33:27,22.3,74.9,2025-07-21 01:33:09,loc05,D倉庫大部屋
2025-07-21 09:56:10,22.8,75.9,2025-07-21 09:56:10,loc05,D倉庫大部屋
2025-07-21 17:37:32,23.5,75.3,2025-07-21 17:37:08,loc05
2025-07-22 11:57:53,23.2,74.8,2025-07-22 11:57:52,loc05
2025-07-22 14:58:45,23.8,73.5,2025-07-22 14:58:09,loc05
2025-07-22 17:59:20,23.8,75.1,2025-07-22 17:59:08,loc05
2025-07-22 20:59:34,23.0,75.7,2025-07-22 20:59:08,loc05
2025-07-22 23:59:49,22.4,74.3,2025-07-22 23:59:10,loc05
2025-07-23 03:00:04,22.0,73.0,2025-07-23 02:59:08,loc05
2025-07-23 06:00:18,21.8,73.1,2025-07-23 06:00:08,loc05
2025-07-23 08:55:33,22.5,76.2,2025-07-23 08:55:08,loc05
2025-07-23 11:56:09,23.5,75.3,2025-07-23 11:55:08,loc05
2025-07-23 15:00:00,23.9,73.1,2025-07-23 14:59:09,loc05
2025-07-23 17:55:18,23.9,75.2,2025-07-23 17:55:09,loc05
