timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,23.4,73.2,2025-07-20 16:56:10
2025-07-20 17:01:00,23.4,73.3,2025-07-20 17:00:09
2025-07-20 17:02:02,23.4,73.3,2025-07-20 17:01:08
2025-07-20 17:03:01,23.4,73.3,2025-07-20 17:02:10
2025-07-20 17:03:52,23.4,73.4,2025-07-20 17:03:09
2025-07-20 17:04:56,23.4,73.3,2025-07-20 17:04:10
2025-07-20 17:06:05,23.4,73.4,2025-07-20 17:05:14
2025-07-20 17:07:04,23.4,73.5,2025-07-20 17:06:09
2025-07-20 17:08:09,23.4,73.5,2025-07-20 17:07:08
2025-07-20 17:09:09,23.4,73.6,2025-07-20 17:08:10
2025-07-20 17:10:06,23.4,73.5,2025-07-20 17:09:09
2025-07-20 17:11:09,23.4,73.6,2025-07-20 17:10:08
2025-07-20 17:12:55,23.4,73.6,2025-07-20 17:11:12
2025-07-20 17:56:46,23.2,73.6,2025-07-20 17:56:27
2025-07-20 18:57:47,23.0,73.4,2025-07-20 18:57:08
2025-07-20 19:59:11,22.8,74.0,2025-07-20 19:58:10
2025-07-20 21:28:39,22.6,74.1,2025-07-20 21:28:09
2025-07-20 23:29:01,22.5,74.8,2025-07-20 23:28:09,D倉庫大部屋
