timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,23.2,63.8,2025-07-20 16:56:15
2025-07-20 17:01:00,23.2,63.8,2025-07-20 17:00:16
2025-07-20 17:02:02,23.2,63.9,2025-07-20 17:01:15
2025-07-20 17:03:01,23.2,63.8,2025-07-20 17:02:15
2025-07-20 17:03:52,23.2,63.8,2025-07-20 17:03:22
2025-07-20 17:04:56,23.2,63.8,2025-07-20 17:04:15
2025-07-20 17:06:05,23.2,63.8,2025-07-20 17:05:22
2025-07-20 17:07:04,23.2,63.8,2025-07-20 17:06:25
2025-07-20 17:08:09,23.2,63.8,2025-07-20 17:07:17
2025-07-20 17:09:09,23.1,63.9,2025-07-20 17:08:22
2025-07-20 17:10:06,23.1,63.9,2025-07-20 17:09:15
2025-07-20 17:11:09,23.1,63.9,2025-07-20 17:10:15
2025-07-20 17:12:55,23.1,63.9,2025-07-20 17:11:14
2025-07-20 17:12:55,23.1,63.9,2025-07-20 17:11:14
2025-07-20 17:56:46,22.8,64.4,2025-07-20 17:56:15
2025-07-20 18:57:47,22.5,64.8,2025-07-20 18:57:15
2025-07-20 19:59:11,22.1,65.0,2025-07-20 19:58:15
2025-07-20 21:28:39,21.8,65.2,2025-07-20 21:28:15
2025-07-20 23:29:01,21.5,65.3,2025-07-20 23:28:15,
2025-07-20 23:59:30,21.4,65.3,2025-07-20 23:59:15,
2025-07-21 01:33:27,21.3,65.2,2025-07-21 01:33:14,,未割当
2025-07-21 01:33:27,21.3,65.2,2025-07-21 01:33:14,,未割当
2025-07-21 09:56:10,22.8,67.1,2025-07-21 09:55:14,,未割当
2025-07-21 17:37:32,23.6,72.0,2025-07-21 17:37:15,
2025-07-22 11:57:53,23.7,69.1,2025-07-22 11:57:14,loc08
2025-07-22 14:58:45,24.8,71.1,2025-07-22 14:58:14,loc08
2025-07-22 17:59:20,23.7,70.2,2025-07-22 17:59:15,loc08
2025-07-22 20:59:34,22.2,67.8,2025-07-22 20:59:22,loc08
2025-07-22 23:59:49,21.4,66.7,2025-07-22 23:59:14,loc08
2025-07-23 03:00:04,21.0,66.7,2025-07-23 02:59:16,loc08
2025-07-23 06:00:18,21.1,67.3,2025-07-23 05:59:15,loc08
2025-07-23 08:55:33,21.7,65.7,2025-07-23 08:55:14,loc08
2025-07-23 11:56:09,23.0,69.2,2025-07-23 11:55:15,loc08
2025-07-23 15:00:00,24.7,72.5,2025-07-23 14:59:15,loc08
2025-07-23 17:55:18,23.5,70.5,2025-07-23 17:55:14,loc08
