timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,23.2,63.8,2025-07-20 16:56:15
2025-07-20 17:01:00,23.2,63.8,2025-07-20 17:00:16
2025-07-20 17:02:02,23.2,63.9,2025-07-20 17:01:15
2025-07-20 17:03:01,23.2,63.8,2025-07-20 17:02:15
2025-07-20 17:03:52,23.2,63.8,2025-07-20 17:03:22
2025-07-20 17:04:56,23.2,63.8,2025-07-20 17:04:15
2025-07-20 17:06:05,23.2,63.8,2025-07-20 17:05:22
2025-07-20 17:07:04,23.2,63.8,2025-07-20 17:06:25
2025-07-20 17:08:09,23.2,63.8,2025-07-20 17:07:17
2025-07-20 17:09:09,23.1,63.9,2025-07-20 17:08:22
2025-07-20 17:10:06,23.1,63.9,2025-07-20 17:09:15
2025-07-20 17:11:09,23.1,63.9,2025-07-20 17:10:15
2025-07-20 17:12:55,23.1,63.9,2025-07-20 17:11:14
2025-07-20 17:12:55,23.1,63.9,2025-07-20 17:11:14
2025-07-20 17:56:46,22.8,64.4,2025-07-20 17:56:15
2025-07-20 18:57:47,22.5,64.8,2025-07-20 18:57:15
2025-07-20 19:59:11,22.1,65.0,2025-07-20 19:58:15
2025-07-20 21:28:39,21.8,65.2,2025-07-20 21:28:15
2025-07-20 23:29:01,21.5,65.3,2025-07-20 23:28:15,
2025-07-20 23:59:30,21.4,65.3,2025-07-20 23:59:15,
2025-07-21 01:33:27,21.3,65.2,2025-07-21 01:33:14,,未割当
2025-07-21 01:33:27,21.3,65.2,2025-07-21 01:33:14,,未割当
2025-07-21 09:56:10,22.8,67.1,2025-07-21 09:55:14,,未割当
2025-07-21 17:37:32,23.6,72.0,2025-07-21 17:37:15,
