timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,23.8,61.7,2025-07-20 16:56:11
2025-07-20 17:01:00,23.8,61.7,2025-07-20 17:00:11
2025-07-20 17:02:02,23.8,61.7,2025-07-20 17:01:10
2025-07-20 17:03:01,23.8,61.7,2025-07-20 17:02:11
2025-07-20 17:03:52,23.8,61.8,2025-07-20 17:03:10
2025-07-20 17:04:56,23.8,61.8,2025-07-20 17:04:11
2025-07-20 17:06:05,23.8,61.7,2025-07-20 17:05:13
2025-07-20 17:07:04,23.8,61.7,2025-07-20 17:06:12
2025-07-20 17:08:09,23.8,61.6,2025-07-20 17:07:19
2025-07-20 17:09:09,23.8,61.6,2025-07-20 17:08:10
2025-07-20 17:10:06,23.8,61.7,2025-07-20 17:09:11
2025-07-20 17:11:09,23.8,61.6,2025-07-20 17:10:13
2025-07-20 17:12:55,23.8,61.6,2025-07-20 17:11:10
2025-07-20 17:12:55,23.8,61.6,2025-07-20 17:11:10
2025-07-20 17:56:46,23.5,62.0,2025-07-20 17:56:10
2025-07-20 18:57:47,23.1,62.4,2025-07-20 18:57:10
2025-07-20 19:59:11,22.8,62.4,2025-07-20 19:58:11
2025-07-20 21:28:39,22.5,62.6,2025-07-20 21:28:11
2025-07-20 23:29:01,22.3,62.4,2025-07-20 23:28:11,
