timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,20.1,55.0,2025-07-20 16:32:42
2025-07-20 17:01:00,20.1,55.0,2025-07-20 16:32:42
2025-07-20 17:02:02,20.1,55.0,2025-07-20 16:32:42
2025-07-20 17:03:01,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:03:52,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:04:56,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:06:05,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:07:04,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:08:09,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:09:09,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:10:06,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:11:09,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:12:55,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:12:55,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:56:46,20.5,55.6,2025-07-20 17:32:41
2025-07-20 18:57:47,20.6,56.9,2025-07-20 18:32:42
2025-07-20 19:59:11,20.5,57.9,2025-07-20 19:32:50
2025-07-20 21:28:39,20.2,57.3,2025-07-20 21:02:42
2025-07-20 23:29:01,20.4,53.8,2025-07-20 23:02:50,B倉庫湿度管理室前方
2025-07-20 23:59:30,20.5,56.1,2025-07-20 23:32:50,B倉庫湿度管理室前方
2025-07-21 01:33:27,19.7,51.5,2025-07-21 01:32:49,loc02,B倉庫湿度管理室前方
2025-07-21 01:33:27,19.7,51.5,2025-07-21 01:32:49,loc02,B倉庫湿度管理室前方
2025-07-21 09:56:10,20.0,54.7,2025-07-21 09:32:51,loc02,B倉庫湿度管理室前方
2025-07-21 17:37:32,20.3,55.5,2025-07-21 17:32:57,loc02
2025-07-22 11:57:53,20.0,54.6,2025-07-22 11:32:46,loc02
2025-07-22 14:58:45,20.4,60.2,2025-07-22 14:32:59,loc02
2025-07-22 17:59:20,20.5,59.3,2025-07-22 17:32:42,loc02
2025-07-22 20:59:34,20.5,56.1,2025-07-22 20:32:43,loc02
2025-07-22 23:59:49,20.2,56.1,2025-07-22 23:32:41,loc02
2025-07-23 03:00:04,19.6,50.8,2025-07-23 02:32:41,loc02
2025-07-23 06:00:18,19.9,55.9,2025-07-23 05:32:46,loc02
2025-07-23 08:55:33,20.3,55.3,2025-07-23 08:32:46,loc02
2025-07-23 11:56:09,20.4,57.2,2025-07-23 11:32:46,loc02
2025-07-23 15:00:00,20.0,56.7,2025-07-23 14:32:42,loc02
2025-07-23 17:55:18,19.8,51.7,2025-07-23 17:32:42,loc02
