timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,20.1,55.0,2025-07-20 16:32:42
2025-07-20 17:01:00,20.1,55.0,2025-07-20 16:32:42
2025-07-20 17:02:02,20.1,55.0,2025-07-20 16:32:42
2025-07-20 17:03:01,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:03:52,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:04:56,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:06:05,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:07:04,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:08:09,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:09:09,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:10:06,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:11:09,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:12:55,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:12:55,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:56:46,20.5,55.6,2025-07-20 17:32:41
2025-07-20 18:57:47,20.6,56.9,2025-07-20 18:32:42
2025-07-20 19:59:11,20.5,57.9,2025-07-20 19:32:50
2025-07-20 21:28:39,20.2,57.3,2025-07-20 21:02:42
2025-07-20 23:29:01,20.4,53.8,2025-07-20 23:02:50,B倉庫湿度管理室前方
