timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,20.1,55.0,2025-07-20 16:32:42
2025-07-20 17:01:00,20.1,55.0,2025-07-20 16:32:42
2025-07-20 17:02:02,20.1,55.0,2025-07-20 16:32:42
2025-07-20 17:03:01,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:03:52,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:04:56,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:06:05,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:07:04,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:08:09,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:09:09,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:10:06,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:11:09,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:12:55,20.4,54.5,2025-07-20 17:02:42
2025-07-20 17:12:55,20.4,54.5,2025-07-20 17:02:42
