timestamp,temperature,humidity,last_seen
2025-07-20 16:56:52,28.6,54.7,2025-07-20 16:56:38
2025-07-20 17:01:00,28.6,54.4,2025-07-20 17:00:40
2025-07-20 17:02:02,28.6,54.4,2025-07-20 17:01:38
2025-07-20 17:03:01,28.6,54.4,2025-07-20 17:02:39
2025-07-20 17:03:52,28.6,54.4,2025-07-20 17:03:39
2025-07-20 17:04:56,28.6,54.3,2025-07-20 17:04:38
2025-07-20 17:06:05,28.6,54.2,2025-07-20 17:05:39
2025-07-20 17:07:04,28.6,54.3,2025-07-20 17:06:39
2025-07-20 17:08:09,28.6,54.5,2025-07-20 17:07:38
2025-07-20 17:09:09,28.6,54.3,2025-07-20 17:08:39
2025-07-20 17:10:06,28.6,54.4,2025-07-20 17:09:38
2025-07-20 17:11:09,28.6,54.7,2025-07-20 17:10:39
2025-07-20 17:12:55,28.6,54.8,2025-07-20 17:11:39
2025-07-20 17:12:55,28.6,54.8,2025-07-20 17:11:39
